study,pval,tstat,tcrit,mui,muin,yi,vi,viTrue,m,N,hack,rhoEmp,covEmp,signif,affirm,Di,sei
895,0.553886584435887,-0.592346957511224,1.96472939098769,-0.627296166643114,-0.377308445241544,-0.288749473774052,0.237623877656288,0.25,500,1,no,,,FALSE,FALSE,1,0.48746679646545
897,0.673550109458716,0.421529343697811,1.96472939098769,0.302888574403054,0.236304283117064,0.204587561695334,0.235560695615287,0.25,500,1,no,,,FALSE,FALSE,1,0.485345954567757
898,0.298817116412067,1.04005693535853,1.96472939098769,0.191864991655923,0.759311494674206,0.515349918327738,0.245521876351993,0.25,500,1,no,,,FALSE,FALSE,1,0.495501641119374
899,0.108996172889447,1.60559215273417,1.96472939098769,-0.143285953339714,0.063342266937966,0.803220691763265,0.250264530247845,0.25,500,1,no,,,FALSE,FALSE,1,0.50026446030859
900,0.543550068712015,-0.60787026430108,1.96472939098769,0.984641761040492,0.195187998898948,-0.2977198826406,0.239879911496405,0.25,500,1,no,,,FALSE,FALSE,1,0.489775368405155
902,0.589799337032727,0.539475633143458,1.96472939098769,1.15427944764933,0.415314210712502,0.264824354356091,0.240975104623548,0.25,500,1,no,,,FALSE,FALSE,1,0.490892151723316
904,0.827313275214235,0.218263201042787,1.96472939098769,-0.428773559342489,0.456414986356105,0.104545271091679,0.229428700725098,0.25,500,1,no,,,FALSE,FALSE,1,0.478987161336396
905,0.00191362761384815,-3.1199287748973,1.96472939098769,0.268893696677794,-0.283668911411412,-1.58176977909683,0.257037914189218,0.25,500,1,no,,,TRUE,FALSE,1,0.506989067129872
906,0.0665961027466907,-1.83841042491703,1.96472939098769,-0.38362272857634,-0.487798464194124,-0.885214662659567,0.231852749117596,0.25,500,1,no,,,FALSE,FALSE,1,0.481510902387055
907,0.0864826871616421,-1.7176401128868,1.96472939098769,-0.810236008886042,-0.739077514931526,-0.883147377965637,0.264363820825488,0.25,500,1,no,,,FALSE,FALSE,1,0.514163223913855
908,0.624268796223299,0.490113789848509,1.96472939098769,0.414884636017033,-0.126226379344223,0.260005429035682,0.281430387510599,0.25,500,1,no,,,FALSE,FALSE,1,0.530500129604696
909,0.463878559943165,-0.733039481699198,1.96472939098769,-0.0426533429124607,0.305908743576962,-0.342399668399839,0.218178493086083,0.25,500,1,no,,,FALSE,FALSE,1,0.467095807181014
910,0.415366621824801,0.815165242372757,1.96472939098769,-0.459423700797512,-0.00239960067438472,0.399273770458121,0.239911051777042,0.25,500,1,no,,,FALSE,FALSE,1,0.489807157743782
911,0.0777175632381681,1.76772733915929,1.96472939098769,0.112612063295639,0.616058611573901,0.911055698505816,0.265619099808191,0.25,500,1,no,,,FALSE,FALSE,1,0.515382479143588
912,0.216896038927497,1.23638790796739,1.96472939098769,0.420209926235674,0.354841144077343,0.599953635065836,0.235464738835008,0.25,500,1,no,,,FALSE,FALSE,1,0.48524709049618
913,0.512693586982351,0.655118118184142,1.96472939098769,0.438654134076876,0.0358590216739044,0.321186396360202,0.240367122404428,0.25,500,1,no,,,FALSE,FALSE,1,0.490272498111436
914,0.519501658500553,-0.644570643654674,1.96472939098769,0.263105363399402,-0.126348825739119,-0.318791178535479,0.244608501058284,0.25,500,1,no,,,FALSE,FALSE,1,0.494579115064803
915,0.225863907610197,1.21258076816889,1.96472939098769,0.834358448430664,0.765227227678091,0.647125979986392,0.284810711983265,0.25,500,1,no,,,FALSE,FALSE,1,0.53367659868432
916,0.61585549735895,0.502047589729959,1.96472939098769,-0.035801251277741,0.226551681481845,0.258315923797902,0.264735745426854,0.25,500,1,no,,,FALSE,FALSE,1,0.514524776300281
917,0.00345731108134558,-2.93789993161778,1.96472939098769,-0.699258025624095,-1.08031227065386,-1.41697302075025,0.232621131805923,0.25,500,1,no,,,TRUE,FALSE,1,0.482308129525019
918,0.534174778289129,0.622077890361801,1.96472939098769,0.0471231259734599,0.334854166402821,0.320644562941815,0.265679611832537,0.25,500,1,no,,,FALSE,FALSE,1,0.515441181739039
919,0.882688394019478,-0.147637625569176,1.96472939098769,0.609303168704272,0.195764064576746,-0.0749341878776543,0.257611891225639,0.25,500,1,no,,,FALSE,FALSE,1,0.50755481598113
920,0.118879213542863,1.56218137255809,1.96472939098769,1.06355879542127,1.37978992892985,0.765386240483945,0.240048165393146,0.25,500,1,no,,,FALSE,FALSE,1,0.489947104689013
922,0.39749686228647,-0.846828139208191,1.96472939098769,-0.767537840517202,-0.613010350321637,-0.434510428688341,0.26327513695494,0.25,500,1,no,,,FALSE,FALSE,1,0.513103436896441
923,0.215668897282234,1.23970044793492,1.96472939098769,0.217172415684308,-0.000623112389318531,0.605540571631972,0.238590406282915,0.25,500,1,no,,,FALSE,FALSE,1,0.488457169343347
924,0.101424020584189,-1.64101687460477,1.96472939098769,0.391278254814314,0.0449568437190458,-0.828517524826893,0.254904383685237,0.25,500,1,no,,,FALSE,FALSE,1,0.504880563782403
926,0.614414568476244,0.504098621911999,1.96472939098769,0.509326152843761,0.165710368800795,0.239427696639126,0.225588914594406,0.25,500,1,no,,,FALSE,FALSE,1,0.47496201384364
927,0.625630505830982,-0.488188880300005,1.96472939098769,-0.287443033508982,-0.385238339869998,-0.237260912009656,0.236198222363723,0.25,500,1,no,,,FALSE,FALSE,1,0.486002286377053
928,0.595663365136232,-0.530987970483679,1.96472939098769,-0.623504373694838,-0.323855585719869,-0.252145130570225,0.225492346744656,0.25,500,1,no,,,FALSE,FALSE,1,0.474860344464197
929,0.391632696383251,-0.85740499649004,1.96472939098769,-0.223341422855968,-0.110067126060197,-0.421280653917642,0.241418758225889,0.25,500,1,no,,,FALSE,FALSE,1,0.491343828928266
930,0.919870264254616,0.100648066313146,1.96472939098769,0.042947169997848,0.0979396265233189,0.0505524064172366,0.252274176288979,0.25,500,1,no,,,FALSE,FALSE,1,0.502269027801814
931,0.348817009539866,0.937768577037041,1.96472939098769,0.561596288083284,0.950595639531171,0.481943259723881,0.264119501629651,0.25,500,1,no,,,FALSE,FALSE,1,0.513925579855343
932,0.630409068892736,-0.481448165431643,1.96472939098769,-0.252350492931287,-0.37933499578783,-0.248096967811616,0.265548492673129,0.25,500,1,no,,,FALSE,FALSE,1,0.515313974847499
933,0.63918384485887,-0.469126879324798,1.96472939098769,-0.00743476613719157,-0.215540959973765,-0.230868152117595,0.242185099335819,0.25,500,1,no,,,FALSE,FALSE,1,0.492123053042447
934,0.79958745915004,0.254016481126237,1.96472939098769,0.391176947612232,0.232628270444312,0.132574932560687,0.272394941824757,0.25,500,1,no,,,FALSE,FALSE,1,0.521914688263089
935,0.178816465879519,-1.34630173555815,1.96472939098769,-0.418924405440776,0.298451438373017,-0.633718457091925,0.221568440538654,0.25,500,1,no,,,FALSE,FALSE,1,0.470710569818285
936,0.000103468664986081,-3.9137972103111,1.96472939098769,-0.79194617819285,-1.65459786871574,-1.95662924094068,0.249931180472161,0.25,500,1,no,,,TRUE,FALSE,1,0.499931175735381
937,0.763805501434916,-0.30065146893434,1.96472939098769,-0.308715514090683,-0.568994181651425,-0.144210619771657,0.230074150132268,0.25,500,1,no,,,FALSE,FALSE,1,0.479660452958411
938,0.19027137127341,-1.3115611482995,1.96472939098769,0.450630240124221,0.289242771597764,-0.661562309144902,0.254427717713986,0.25,500,1,no,,,FALSE,FALSE,1,0.504408284739641
939,0.44574860969478,0.763126441907282,1.96472939098769,0.829349923729935,1.08288400543577,0.40080960650252,0.275856511844124,0.25,500,1,no,,,FALSE,FALSE,1,0.525220441190291
941,0.939789859410378,0.0755720523615434,1.96472939098769,-0.0593914028955679,-0.0955481380262625,0.0376944371251815,0.248789525334121,0.25,500,1,no,,,FALSE,FALSE,1,0.49878805652714
942,0.0602175773471917,-1.88347296791337,1.96472939098769,-0.886010717416772,0.084812837404556,-0.916174564732442,0.236612496647427,0.25,500,1,no,,,FALSE,FALSE,1,0.486428305762963
943,0.149207852573036,-1.44456452164742,1.96472939098769,0.0990991727708912,-0.877333639557364,-0.720477022643794,0.248751885298745,0.25,500,1,no,,,FALSE,FALSE,1,0.49875032360766
944,0.524250615221528,0.637255619203706,1.96472939098769,0.200416850806509,-0.53344278496377,0.307795541794114,0.233290633689965,0.25,500,1,no,,,FALSE,FALSE,1,0.48300169118748
945,0.226288538715319,-1.21147044441464,1.96472939098769,0.121094851317056,-0.00505291266841768,-0.602230605310131,0.247115506581272,0.25,500,1,no,,,FALSE,FALSE,1,0.497107137930318
946,0.724659223134719,0.352437185896558,1.96472939098769,0.0365555181746539,0.0104932647592679,0.174499556757179,0.245146223087788,0.25,500,1,no,,,FALSE,FALSE,1,0.495122432422313
947,0.107233209782604,-1.61366067611709,1.96472939098769,0.0965714301609513,-0.579109776131706,-0.816986490643569,0.256333471545461,0.25,500,1,no,,,FALSE,FALSE,1,0.506293858885787
948,0.60547022934453,0.516878149110312,1.96472939098769,-0.300313606433519,-0.290308552608702,0.257982515835732,0.249117479735463,0.25,500,1,no,,,FALSE,FALSE,1,0.499116699515718
949,0.126583288274358,-1.5302711671327,1.96472939098769,-0.349272648247172,-0.952142797070522,-0.789559433816603,0.266215208757381,0.25,500,1,no,,,FALSE,FALSE,1,0.515960472088106
950,0.523610998746273,0.638238852501613,1.96472939098769,0.0175407912677447,0.296872269848022,0.328075368898059,0.264229179022083,0.25,500,1,no,,,FALSE,FALSE,1,0.514032274300052
951,0.265363409093755,1.11505539648512,1.96472939098769,-0.177786585730391,-0.108526048964702,0.58758408949233,0.27768164105742,0.25,500,1,no,,,FALSE,FALSE,1,0.526955065501244
952,0.113747151121044,1.58435200541501,1.96472939098769,0.636899247436596,0.93323937757747,0.797385229570924,0.253298733097577,0.25,500,1,no,,,FALSE,FALSE,1,0.503287922662145
953,0.129277286329525,1.51947109994856,1.96472939098769,-0.494365309214644,-0.00794326153284836,0.758382342879223,0.249110215417046,0.25,500,1,no,,,FALSE,FALSE,1,0.499109422288385
954,0.193902460113233,1.30087258490564,1.96472939098769,0.0694784131694979,0.34015827222796,0.626595555291762,0.232009141599874,0.25,500,1,no,,,FALSE,FALSE,1,0.481673272665065
955,0.238694146122468,1.17966859512973,1.96472939098769,0.422512840663131,0.380175748075996,0.568982479531639,0.232636444291304,0.25,500,1,no,,,FALSE,FALSE,1,0.482324003436802
956,0.407012633962234,0.829863774594972,1.96472939098769,0.730149984611525,0.31265796613133,0.421702127701793,0.258224812266583,0.25,500,1,no,,,FALSE,FALSE,1,0.50815825513966
958,0.39267130874424,-0.855524738240795,1.96472939098769,0.484440614480359,-0.000446478548231155,-0.430944488778701,0.253733329256861,0.25,500,1,no,,,FALSE,FALSE,1,0.503719494616657
961,0.192632366216236,1.30459434959513,1.96472939098769,0.168060643792661,0.546504868695423,0.670832728115007,0.264409770143781,0.25,500,1,no,,,FALSE,FALSE,1,0.514207905563286
962,0.231899319933747,1.19693730904244,1.96472939098769,0.12690007754927,0.375844919499694,0.55364759547247,0.213955782016898,0.25,500,1,no,,,FALSE,FALSE,1,0.462553545026841
963,0.0253035243009563,-2.24348368946456,1.96472939098769,-0.432939530926627,-0.405101968278628,-1.1299305261804,0.253663307226095,0.25,500,1,no,,,TRUE,FALSE,1,0.503649984836786
964,0.518875168849815,-0.645538227716752,1.96472939098769,0.193534073464663,0.131509724378945,-0.352576848211279,0.298307141942265,0.25,500,1,no,,,FALSE,FALSE,1,0.546175010360475
965,0.077733280297281,1.76763349496013,1.96472939098769,0.804329231874104,0.435125964755567,0.852782549261726,0.232751326336191,0.25,500,1,no,,,FALSE,FALSE,1,0.482443080928923
966,0.43963865681204,0.773422413232063,1.96472939098769,0.838422629621015,0.416180897260119,0.386270097354007,0.249429991069849,0.25,500,1,no,,,FALSE,FALSE,1,0.499429665788736
967,0.515702572782159,-0.650447485589797,1.96472939098769,0.741426966142011,0.391329240854816,-0.32450127989578,0.248890516969497,0.25,500,1,no,,,FALSE,FALSE,1,0.498889283277861
968,0.394855726533431,0.85158000433604,1.96472939098769,0.0342785783886836,-0.458846915904054,0.40122344456418,0.221984010540354,0.25,500,1,no,,,FALSE,FALSE,1,0.471151791400981
970,0.43730770037216,0.777372007363892,1.96472939098769,0.353115199910475,0.822236478228814,0.385296091812802,0.245658282860501,0.25,500,1,no,,,FALSE,FALSE,1,0.495639266867044
972,0.0809178305311427,1.74893074584959,1.96472939098769,0.0234394547071802,0.446819232769247,0.903966626906956,0.267152700928844,0.25,500,1,no,,,FALSE,FALSE,1,0.516868165907752
973,0.942135194835948,0.0726230354779551,1.96472939098769,0.270415848332472,-0.35430285955714,0.0343583378802626,0.223828558355854,0.25,500,1,no,,,FALSE,FALSE,1,0.473105229685589
974,0.621025644991107,-0.494705651799258,1.96472939098769,-0.39532484036235,-0.557959008720443,-0.251868973325363,0.259212296508323,0.25,500,1,no,,,FALSE,FALSE,1,0.509128958622787
975,0.533011207717657,0.623849947518182,1.96472939098769,0.664450754627479,0.588430541729552,0.308446405697033,0.244455122281221,0.25,500,1,no,,,FALSE,FALSE,1,0.494424030849251
976,0.645317886627018,-0.46055591311465,1.96472939098769,0.151836157954359,-0.2155586044613,-0.229645105998545,0.24862778668149,0.25,500,1,no,,,FALSE,FALSE,1,0.498625898526631
977,0.156940740872537,1.41756899188761,1.96472939098769,-0.183821044195074,1.67913386208355,0.716766476123683,0.255662457898602,0.25,500,1,no,,,FALSE,FALSE,1,0.505630752524608
978,0.533731945871143,0.622752070170866,1.96472939098769,0.18800494766091,0.167334397326451,0.309892848706646,0.247624008016033,0.25,500,1,no,,,FALSE,FALSE,1,0.497618335691153
979,0.101703149526622,1.63967421540068,1.96472939098769,-0.17951001955697,0.332505025054456,0.827970385220614,0.254984905505907,0.25,500,1,no,,,FALSE,FALSE,1,0.504960300920684
980,0.177523378564745,-1.35032650012697,1.96472939098769,0.433119940504873,-0.526567415507784,-0.67268929474717,0.248171240257826,0.25,500,1,no,,,FALSE,FALSE,1,0.49816788360735
981,0.528197220896576,0.631202375772987,1.96472939098769,0.827050575436424,0.461744901379663,0.323630480110872,0.262882444991408,0.25,500,1,no,,,FALSE,FALSE,1,0.512720630549822
982,0.938367682315978,0.0773606122086046,1.96472939098769,0.00479490303900773,-0.209008270257519,0.0382658063174305,0.24467068736237,0.25,500,1,no,,,FALSE,FALSE,1,0.494641978973045
983,0.0000231948212700225,-4.27210581926369,1.96472939098769,-1.20139976864684,-1.73387497070129,-2.0803610293646,0.237133775706562,0.25,500,1,no,,,TRUE,FALSE,1,0.486963834084793
984,0.081930276848422,-1.74311039284597,1.96472939098769,-0.376233059421985,-0.503423666124183,-0.834405632775147,0.229141984420946,0.25,500,1,no,,,FALSE,FALSE,1,0.478687773419111
985,0.488193992789698,-0.693698654184673,1.96472939098769,-0.249265656648981,-0.395656213519994,-0.335667585458744,0.234140803987644,0.25,500,1,no,,,FALSE,FALSE,1,0.483880981221255
986,0.453413643083354,-0.750323311696812,1.96472939098769,-0.34954556780277,-0.303270828914192,-0.364671426427235,0.236214521216647,0.25,500,1,no,,,FALSE,FALSE,1,0.486019054376109
987,0.385739679851575,0.868131461648243,1.96472939098769,0.402607727866299,1.07993944334303,0.43110438039468,0.246600458722974,0.25,500,1,no,,,FALSE,FALSE,1,0.496588822591663
988,0.699847580697608,0.385748170437635,1.96472939098769,0.584386008840182,0.347781089465082,0.188796291002777,0.239540618385798,0.25,500,1,no,,,FALSE,FALSE,1,0.489428869587602
989,0.941076980565961,0.0739535506555081,1.96472939098769,-0.227036125605183,-0.660005674895475,0.0375143798525961,0.257322334495575,0.25,500,1,no,,,FALSE,FALSE,1,0.507269489024892
990,0.000242851645127022,-3.69645342345869,1.96472939098769,-0.449064453783623,-1.30736176582516,-1.82224223708413,0.243019845773717,0.25,500,1,no,,,TRUE,FALSE,1,0.492970430932442
992,0.640338707786767,0.467510593300224,1.96472939098769,-0.157177372403799,-0.0110708157383302,0.238412158273184,0.260060196657739,0.25,500,1,no,,,FALSE,FALSE,1,0.509960975622389
993,0.345078335034989,0.945074278673823,1.96472939098769,0.724943146298967,1.22207749605188,0.495185466847223,0.274538902553915,0.25,500,1,no,,,FALSE,FALSE,1,0.523964600477852
994,0.890603159601325,-0.137611265995666,1.96472939098769,0.282720766476183,-0.182823915716087,-0.0682148401959081,0.245725230739512,0.25,500,1,no,,,FALSE,FALSE,1,0.495706799166112
995,0.529100847908427,0.62981966635591,1.96472939098769,0.091354247393569,0.14221801531176,0.314022743534371,0.248593501852774,0.25,500,1,no,,,FALSE,FALSE,1,0.498591518031317
996,0.78963505630296,-0.266927761625826,1.96472939098769,-0.590655807877726,-0.241007685268194,-0.144131373495409,0.291561087379841,0.25,500,1,no,,,FALSE,FALSE,1,0.539963968594055
997,0.696091798337667,0.390827164383629,1.96472939098769,0.333628836372231,0.818483642943949,0.197580532595319,0.255575265256728,0.25,500,1,no,,,FALSE,FALSE,1,0.505544523515712
998,0.622246634718328,-0.492975674909309,1.96472939098769,-0.592383565896267,-0.377482026192461,-0.230251609696828,0.218149574184468,0.25,500,1,no,,,FALSE,FALSE,1,0.467064850084513
999,0.361611942366542,0.913136082614774,1.96472939098769,0.280345717633917,0.522655269549981,0.454753576884287,0.24801687942079,0.25,500,1,no,,,FALSE,FALSE,1,0.49801293097749
1000,0.546216626442174,0.603851738361841,1.96472939098769,0.381931567672133,0.273590125789604,0.304642130993134,0.254518460409046,0.25,500,1,no,,,FALSE,FALSE,1,0.504498226368582
